1073	0.076421
1074	0.076350
1075	0.076279
1076	0.076208
1077	0.076137
1078	0.076067
1079	0.075996
1080	0.075926
1081	0.075856
1082	0.075786
1083	0.075716
1084	0.075646
1085	0.075576
1086	0.075506
1087	0.075437
1088	0.075368
1089	0.075298
1090	0.075229
1091	0.075160
1092	0.075092
1093	0.075023
1094	0.074954
1095	0.074886
1096	0.074818
1097	0.074749
1098	0.074681
1099	0.074613
1100	0.074545
1101	0.074478
1102	0.074410
1103	0.074343
1104	0.074275
1105	0.074208
1106	0.074141
1107	0.074074
1108	0.074007
1109	0.074842
1110	0.075676
1111	0.076508
1112	0.076439
1113	0.076370
1114	0.076302
1115	0.076233
1116	0.076165
1117	0.076097
1118	0.076029
1119	0.075961
1120	0.075893
1121	0.075825
1122	0.075758
1123	0.075690
1124	0.075623
1125	0.075556
1126	0.075488
1127	0.075421
1128	0.075355
1129	0.075288
1130	0.075221
1131	0.075155
1132	0.075972
1133	0.076787
1134	0.077601
1135	0.078414
1136	0.078345
1137	0.078276
1138	0.078207
1139	0.078139
1140	0.078070
1141	0.078002
1142	0.077933
1143	0.077865
1144	0.077797
1145	0.077729
1146	0.077661
1147	0.077594
1148	0.077526
1149	0.077459
1150	0.077391
1151	0.077324
1152	0.077257
1153	0.077190
1154	0.077123
1155	0.077056
1156	0.076990
1157	0.076923
1158	0.076857
1159	0.076790
1160	0.076724
1161	0.076658
1162	0.076592
1163	0.076526
1164	0.076460
1165	0.076395
1166	0.076329
1167	0.076264
1168	0.076199
1169	0.076133
1170	0.076068
1171	0.076003
1172	0.075939
1173	0.075874
1174	0.076661
1175	0.077447
1176	0.078231
1177	0.079014
1178	0.078947
1179	0.078880
1180	0.078814
1181	0.078747
1182	0.078680
1183	0.078614
1184	0.078547
1185	0.078481
1186	0.078415
1187	0.078349
1188	0.078283
1189	0.078217
1190	0.078151
1191	0.078086
1192	0.078020
1193	0.077955
1194	0.077889
1195	0.077824
1196	0.077759
1197	0.077694
1198	0.077629
1199	0.077565
1200	0.077500
1201	0.077435
1202	0.077371
1203	0.077307
1204	0.077243
1205	0.077178
1206	0.077114
1207	0.077051
1208	0.076987
1209	0.076923
1210	0.076860
1211	0.076796
1212	0.076733
1213	0.077494
1214	0.078254
1215	0.079012
1216	0.078947
1217	0.078882
1218	0.078818
1219	0.078753
1220	0.078689
1221	0.078624
1222	0.078560
1223	0.078496
1224	0.078431
1225	0.078367
1226	0.078303
1227	0.078240
1228	0.078176
1229	0.078112
1230	0.078049
1231	0.077985
1232	0.077922
1233	0.077859
1234	0.077796
1235	0.077733
1236	0.077670
1237	0.077607
1238	0.077544
1239	0.077482
1240	0.077419
1241	0.077357
1242	0.077295
1243	0.077233
1244	0.077170
1245	0.077108
1246	0.077849
1247	0.078589
1248	0.078526
1249	0.078463
1250	0.078400
1251	0.078337
1252	0.078275
1253	0.078212
1254	0.078150
1255	0.078088
1256	0.078025
1257	0.077963
1258	0.077901
1259	0.077840
1260	0.077778
1261	0.077716
1262	0.077655
1263	0.077593
1264	0.077532
1265	0.077470
1266	0.077409
1267	0.077348
1268	0.077287
1269	0.077226
1270	0.077165
1271	0.077105
1272	0.077044
1273	0.076984
1274	0.076923
1275	0.076863
1276	0.076803
1277	0.076742
1278	0.076682
1279	0.076622
1280	0.076563
1281	0.076503
1282	0.076443
1283	0.076383
1284	0.076324
1285	0.076265
1286	0.076205
1287	0.076146
1288	0.076087
1289	0.076028
1290	0.075969
1291	0.075910
1292	0.075851
1293	0.075793
1294	0.075734
1295	0.075676
1296	0.075617
1297	0.075559
1298	0.075501
1299	0.075443
1300	0.075385
1301	0.075327
1302	0.075269
1303	0.075211
1304	0.075153
1305	0.075096
1306	0.075038
1307	0.074981
1308	0.074924
1309	0.074866
1310	0.074809
1311	0.074752
1312	0.074695
1313	0.074638
1314	0.074581
1315	0.074525
1316	0.074468
1317	0.074412
1318	0.074355
1319	0.074299
1320	0.074242
1321	0.074186
1322	0.074130
1323	0.074074
1324	0.074018
1325	0.073962
1326	0.073906
1327	0.073851
1328	0.073795
1329	0.073740
1330	0.073684
1331	0.073629
1332	0.073574
1333	0.073518
1334	0.073463
1335	0.073408
1336	0.073353
1337	0.073298
1338	0.073244
1339	0.073189
1340	0.073134
1341	0.073080
1342	0.073025
1343	0.072971
1344	0.072917
1345	0.072862
1346	0.072808
1347	0.072754
1348	0.073442
1349	0.074129
1350	0.074815
1351	0.075500
1352	0.076183
1353	0.076127
1354	0.076071
1355	0.076015
1356	0.075959
1357	0.075903
1358	0.075847
1359	0.075791
1360	0.075735
1361	0.075680
1362	0.075624
1363	0.075569
1364	0.075513
1365	0.075458
1366	0.075403
1367	0.076079
1368	0.076754
1369	0.077429
1370	0.078102
1371	0.078775
1372	0.079446
1373	0.080117
1374	0.080786
1375	0.081455
1376	0.082122
1377	0.082789
1378	0.083454
1379	0.083394
1380	0.083333
1381	0.083273
1382	0.083213
1383	0.083153
1384	0.083092
1385	0.083032
1386	0.082973
1387	0.082913
1388	0.082853
1389	0.082793
1390	0.082734
1391	0.083393
1392	0.084052
1393	0.083991
1394	0.083931
1395	0.083871
1396	0.083811
1397	0.083751
1398	0.083691
1399	0.083631
1400	0.083571
1401	0.083512
1402	0.083452
1403	0.083393
1404	0.083333
1405	0.083274
1406	0.083215
1407	0.083156
1408	0.083097
1409	0.083038
1410	0.082979
1411	0.082920
1412	0.082861
1413	0.082803
1414	0.082744
1415	0.082686
1416	0.082627
1417	0.082569
1418	0.082511
1419	0.082452
1420	0.082394
1421	0.082336
1422	0.082278
1423	0.082221
1424	0.082163
1425	0.082105
1426	0.082048
1427	0.081990
1428	0.081933
1429	0.081875
1430	0.081818
1431	0.081761
1432	0.081704
1433	0.081647
1434	0.081590
1435	0.081533
1436	0.081476
1437	0.081420
1438	0.081363
1439	0.081306
1440	0.081250
1441	0.081194
1442	0.081137
1443	0.081081
1444	0.081025
1445	0.080969
1446	0.080913
1447	0.080857
1448	0.080801
1449	0.080745
1450	0.080690
1451	0.080634
1452	0.080579
1453	0.080523
1454	0.080468
1455	0.080412
1456	0.080357
1457	0.080302
1458	0.080247
1459	0.080192
1460	0.080137
1461	0.080767
1462	0.080711
1463	0.080656
1464	0.080601
1465	0.080546
1466	0.080491
1467	0.080436
1468	0.080381
1469	0.080327
1470	0.080272
1471	0.080218
1472	0.080163
1473	0.080109
1474	0.080054
1475	0.080000
1476	0.079946
1477	0.079892
1478	0.079838
1479	0.079784
1480	0.079730
1481	0.079676
1482	0.079622
1483	0.079568
1484	0.079515
1485	0.079461
1486	0.080081
1487	0.080699
1488	0.081317
1489	0.081934
1490	0.082550
1491	0.083166
1492	0.083780
1493	0.083724
1494	0.083668
1495	0.083612
1496	0.083556
1497	0.083500
1498	0.083445
1499	0.083389
1500	0.083333
1501	0.083278
1502	0.083222
1503	0.083167
1504	0.083112
1505	0.083056
1506	0.083001
1507	0.082946
1508	0.082891
1509	0.082836
1510	0.082781
1511	0.082727
1512	0.082672
1513	0.082617
1514	0.082563
1515	0.082508
1516	0.082454
1517	0.083059
1518	0.083663
1519	0.084266
1520	0.084868
1521	0.084813
1522	0.084757
1523	0.084701
1524	0.084646
1525	0.084590
1526	0.084535
1527	0.084479
1528	0.084424
1529	0.084369
1530	0.084314
1531	0.084259
1532	0.084204
1533	0.084149
1534	0.084094
1535	0.084039
1536	0.083984
1537	0.083930
1538	0.084525
1539	0.085120
1540	0.085065
1541	0.085010
1542	0.084955
1543	0.084900
1544	0.084845
1545	0.084790
1546	0.084735
1547	0.084680
1548	0.084625
1549	0.084571
1550	0.084516
1551	0.084462
1552	0.084407
1553	0.084353
1554	0.084299
1555	0.084244
1556	0.084190
1557	0.084136
1558	0.084082
1559	0.084028
1560	0.083974
1561	0.083921
1562	0.083867
1563	0.083813
1564	0.083760
1565	0.083706
1566	0.083653
1567	0.083599
1568	0.083546
1569	0.083493
1570	0.083439
1571	0.083386
1572	0.083333
1573	0.083280
1574	0.083227
1575	0.083175
1576	0.083122
1577	0.083069
1578	0.083016
1579	0.083597
1580	0.084177
1581	0.084756
1582	0.085335
1583	0.085913
1584	0.086490
1585	0.087066
1586	0.087011
1587	0.086957
1588	0.086902
1589	0.086847
1590	0.086792
1591	0.086738
1592	0.086683
1593	0.086629
1594	0.086575
1595	0.086520
1596	0.086466
1597	0.086412
1598	0.086358
1599	0.086304
1600	0.086250
1601	0.086196
1602	0.086142
1603	0.086089
1604	0.086035
1605	0.085981
1606	0.085928
1607	0.085874
1608	0.085821
1609	0.085768
1610	0.085714
1611	0.085661
1612	0.085608
1613	0.085555
1614	0.085502
1615	0.085449
1616	0.085396
1617	0.085343
1618	0.085290
1619	0.085238
1620	0.085802
1621	0.086366
1622	0.086930
1623	0.087492
1624	0.088054
1625	0.088615
1626	0.089176
1627	0.089736
1628	0.090295
1629	0.090239
1630	0.090184
1631	0.090129
1632	0.090074
1633	0.090018
1634	0.089963
1635	0.089908
1636	0.089853
1637	0.089798
1638	0.089744
1639	0.089689
1640	0.089634
1641	0.089580
1642	0.089525
1643	0.089470
1644	0.090024
1645	0.090578
1646	0.091130
1647	0.091682
1648	0.091626
1649	0.091571
1650	0.091515
1651	0.091460
1652	0.091404
1653	0.091349
1654	0.091294
1655	0.091239
1656	0.091184
1657	0.091129
1658	0.091074
1659	0.091019
1660	0.090964
1661	0.090909
1662	0.090854
1663	0.090800
1664	0.090745
1665	0.090691
1666	0.090636
1667	0.090582
1668	0.090528
1669	0.090473
1670	0.090419
1671	0.090963
1672	0.091507
1673	0.092050
1674	0.092593
1675	0.092537
1676	0.092482
1677	0.092427
1678	0.092372
1679	0.092317
1680	0.092262
1681	0.092207
1682	0.092152
1683	0.092097
1684	0.092043
1685	0.091988
1686	0.091934
1687	0.092472
1688	0.093009
1689	0.092954
1690	0.092899
1691	0.092844
1692	0.092790
1693	0.092735
1694	0.092680
1695	0.092625
1696	0.092571
1697	0.092516
1698	0.092462
1699	0.092407
1700	0.092353
1701	0.092299
1702	0.092244
1703	0.092190
1704	0.092136
1705	0.092082
1706	0.092028
1707	0.091974
1708	0.091920
1709	0.091867
1710	0.091813
1711	0.091759
1712	0.091706
1713	0.091652
1714	0.091599
1715	0.091545
1716	0.091492
1717	0.091439
1718	0.091967
1719	0.092496
1720	0.093023
1721	0.093550
1722	0.093496
1723	0.093442
1724	0.093387
1725	0.093333
1726	0.093279
1727	0.093225
1728	0.093171
1729	0.093117
1730	0.093064
1731	0.093010
1732	0.092956
1733	0.092902
1734	0.092849
1735	0.092795
1736	0.092742
1737	0.092689
1738	0.092635
1739	0.092582
1740	0.092529
1741	0.092476
1742	0.092423
1743	0.092369
1744	0.092317
1745	0.092264
1746	0.092211
1747	0.092158
1748	0.092677
1749	0.093196
1750	0.093714
1751	0.094232
1752	0.094749
1753	0.094695
1754	0.094641
1755	0.094587
1756	0.094533
1757	0.094479
1758	0.094425
1759	0.094372
1760	0.094318
1761	0.094265
1762	0.094211
1763	0.094158
1764	0.094104
1765	0.094051
1766	0.093998
1767	0.093945
1768	0.093891
1769	0.093838
1770	0.093785
1771	0.093732
1772	0.093679
1773	0.093627
1774	0.093574
1775	0.093521
1776	0.093468
1777	0.093416
1778	0.093363
1779	0.093311
1780	0.093258
1781	0.093206
1782	0.093715
1783	0.094223
1784	0.094731
1785	0.095238
1786	0.095745
1787	0.096251
1788	0.096756
1789	0.097261
1790	0.097207
1791	0.097152
1792	0.097098
1793	0.097044
1794	0.096990
1795	0.096936
1796	0.096882
1797	0.096828
1798	0.096774
1799	0.096720
1800	0.096667
1801	0.096613
1802	0.096559
1803	0.096506
1804	0.096452
1805	0.096399
1806	0.096346
1807	0.096292
1808	0.096239
1809	0.096186
1810	0.096133
1811	0.096080
1812	0.096026
1813	0.095974
1814	0.095921
1815	0.095868
1816	0.095815
1817	0.095762
1818	0.095710
1819	0.095657
1820	0.095604
1821	0.095552
1822	0.095499
1823	0.095447
1824	0.095395
1825	0.095342
1826	0.095290
1827	0.095238
1828	0.095186
1829	0.095134
1830	0.095082
1831	0.095030
1832	0.094978
1833	0.095472
1834	0.095420
1835	0.095368
1836	0.095316
1837	0.095264
1838	0.095212
1839	0.095160
1840	0.095109
1841	0.095057
1842	0.095005
1843	0.094954
1844	0.094902
1845	0.094851
1846	0.094800
1847	0.094748
1848	0.094697
1849	0.094646
1850	0.094595
1851	0.094543
1852	0.094492
1853	0.094441
1854	0.094391
1855	0.094340
1856	0.094289
1857	0.094238
1858	0.094187
1859	0.094137
1860	0.094086
1861	0.094035
1862	0.094522
1863	0.095008
1864	0.095494
1865	0.095979
1866	0.096463
1867	0.096947
1868	0.097430
1869	0.097378
1870	0.097326
1871	0.097274
1872	0.097222
1873	0.097170
1874	0.097118
